,Open Day,HOUR_ENDING,LZ_HOUSTON,ACTUAL_LZ_SOUTH_HOUSTON
4344,07/20/2024,7,14.51,
4345,07/20/2024,7,13.53,
4346,07/20/2024,7,13.82,
4347,07/20/2024,7,12.84,
4348,07/20/2024,8,12.17,
4349,07/20/2024,8,12.19,
4350,07/20/2024,8,12.0,
4351,07/20/2024,8,11.63,
4352,07/20/2024,9,10.39,
4353,07/20/2024,9,10.03,
4354,07/20/2024,9,9.57,
4355,07/20/2024,9,9.85,
4356,07/20/2024,10,9.63,
4357,07/20/2024,10,10.5,
4358,07/20/2024,10,12.1,
4359,07/20/2024,10,13.23,
4360,07/20/2024,11,14.9,
4361,07/20/2024,11,19.11,
4362,07/20/2024,11,20.86,
4363,07/20/2024,11,22.16,
4364,07/20/2024,12,23.81,
4365,07/20/2024,12,21.19,
4366,07/20/2024,12,21.19,
4367,07/20/2024,12,24.29,
4368,07/20/2024,13,25.13,
4369,07/20/2024,13,26.36,
4370,07/20/2024,13,31.92,
4371,07/20/2024,13,22.83,
4372,07/20/2024,14,22.37,
4373,07/20/2024,14,25.41,
4374,07/20/2024,14,25.74,
4375,07/20/2024,14,22.65,
4376,07/20/2024,15,22.76,
4377,07/20/2024,15,26.07,
4378,07/20/2024,15,22.27,
4379,07/20/2024,15,22.2,
4380,07/20/2024,16,21.64,
4381,07/20/2024,16,20.66,
4382,07/20/2024,16,22.23,
4383,07/20/2024,16,23.39,
4384,07/20/2024,17,45.79,
4385,07/20/2024,17,30.16,
4386,07/20/2024,17,20.59,
4387,07/20/2024,17,20.87,
4388,07/20/2024,18,20.33,
4389,07/20/2024,18,18.88,
4390,07/20/2024,18,18.17,
4391,07/20/2024,18,20.95,
4392,07/20/2024,19,20.46,
4393,07/20/2024,19,20.53,
4394,07/20/2024,19,20.46,
4395,07/20/2024,19,21.39,
4396,07/20/2024,20,20.65,
4397,07/20/2024,20,21.14,
4398,07/20/2024,20,21.66,
4399,07/20/2024,20,22.55,
4400,07/20/2024,21,21.65,
4401,07/20/2024,21,19.48,
4402,07/20/2024,21,18.1,
4403,07/20/2024,21,18.24,
4404,07/20/2024,22,19.58,
4405,07/20/2024,22,20.97,
4406,07/20/2024,22,21.26,
4407,07/20/2024,22,21.18,
4408,07/20/2024,23,20.75,
4409,07/20/2024,23,21.22,
4410,07/20/2024,23,21.23,
4411,07/20/2024,23,21.09,
4412,07/20/2024,24,22.31,
4413,07/21/2024,24,22.14,
4414,07/21/2024,24,22.01,
4415,07/21/2024,24,21.44,
4416,07/21/2024,1,21.13,
4417,07/21/2024,1,21.26,
4418,07/21/2024,1,21.47,
4419,07/21/2024,1,21.09,
4420,07/21/2024,2,20.65,
4421,07/21/2024,2,20.45,
4422,07/21/2024,2,18.81,
4423,07/21/2024,2,17.56,
4424,07/21/2024,3,17.63,
4425,07/21/2024,3,17.07,
4426,07/21/2024,3,17.85,
4427,07/21/2024,3,17.79,
4428,07/21/2024,4,17.59,
4429,07/21/2024,4,18.63,
4430,07/21/2024,4,17.17,
4431,07/21/2024,4,16.8,
4432,07/21/2024,5,16.57,
4433,07/21/2024,5,16.67,
4434,07/21/2024,5,16.81,
4435,07/21/2024,5,16.62,
4436,07/21/2024,6,16.5,
4437,07/21/2024,6,16.35,
4438,07/21/2024,6,17.05,
4439,07/21/2024,6,16.62,
4440,07/21/2024,7,17.33,
4441,07/21/2024,7,17.26,
4442,07/21/2024,7,17.96,
4443,07/21/2024,7,17.08,
4444,07/21/2024,8,15.43,
4445,07/21/2024,8,14.82,
4446,07/21/2024,8,14.64,
4447,07/21/2024,8,14.78,
4448,07/21/2024,9,14.83,
4449,07/21/2024,9,14.73,
4450,07/21/2024,9,14.8,
4451,07/21/2024,9,15.77,
4452,07/21/2024,10,16.42,
4453,07/21/2024,10,15.07,
4454,07/21/2024,10,14.69,
4455,07/21/2024,10,15.64,
4456,07/21/2024,11,15.71,
4457,07/21/2024,11,15.63,
4458,07/21/2024,11,16.72,
4459,07/21/2024,11,15.72,
4460,07/21/2024,12,15.92,
4461,07/21/2024,12,15.67,
4462,07/21/2024,12,15.76,
4463,07/21/2024,12,15.4,
4464,07/21/2024,13,17.23,
4465,07/21/2024,13,15.37,
4466,07/21/2024,13,14.93,
4467,07/21/2024,13,15.07,
4468,07/21/2024,14,20.68,
4469,07/21/2024,14,14.9,
4470,07/21/2024,14,15.4,
4471,07/21/2024,14,16.62,
4472,07/21/2024,15,16.21,
4473,07/21/2024,15,17.4,
4474,07/21/2024,15,19.33,
4475,07/21/2024,15,20.68,
4476,07/21/2024,16,17.49,
4477,07/21/2024,16,21.79,
4478,07/21/2024,16,20.51,
4479,07/21/2024,16,20.71,
4480,07/21/2024,17,20.0,
4481,07/21/2024,17,16.43,
4482,07/21/2024,17,16.35,
4483,07/21/2024,17,17.16,
4484,07/21/2024,18,16.74,
4485,07/21/2024,18,17.55,
4486,07/21/2024,18,18.24,
4487,07/21/2024,18,33.53,
4488,07/21/2024,19,30.29,
4489,07/21/2024,19,21.51,
4490,07/21/2024,19,20.59,
4491,07/21/2024,19,20.48,
4492,07/21/2024,20,19.75,
4493,07/21/2024,20,19.34,
4494,07/21/2024,20,21.42,
4495,07/21/2024,20,22.11,
4496,07/21/2024,21,21.76,
4497,07/21/2024,21,21.86,
4498,07/21/2024,21,20.97,
4499,07/21/2024,21,22.93,
4500,07/21/2024,22,21.74,
4501,07/21/2024,22,26.91,
4502,07/21/2024,22,25.21,
4503,07/21/2024,22,23.03,
4504,07/21/2024,23,22.96,
4505,07/21/2024,23,23.7,
4506,07/21/2024,23,23.01,
4507,07/21/2024,23,22.23,
4508,07/21/2024,24,22.46,
4509,07/22/2024,24,22.47,
4510,07/22/2024,24,20.46,
4511,07/22/2024,24,20.01,
4512,07/22/2024,1,19.52,
4513,07/22/2024,1,18.71,
4514,07/22/2024,1,19.14,
4515,07/22/2024,1,18.71,
4516,07/22/2024,2,18.23,
4517,07/22/2024,2,17.9,
4518,07/22/2024,2,16.71,
4519,07/22/2024,2,17.12,
4520,07/22/2024,3,16.01,
4521,07/22/2024,3,17.04,
4522,07/22/2024,3,17.01,
4523,07/22/2024,3,17.05,
4524,07/22/2024,4,17.78,
4525,07/22/2024,4,18.32,
4526,07/22/2024,4,18.58,
4527,07/22/2024,4,18.16,
4528,07/22/2024,5,19.37,
4529,07/22/2024,5,19.15,
4530,07/22/2024,5,20.7,
4531,07/22/2024,5,19.47,
4532,07/22/2024,6,19.53,
4533,07/22/2024,6,20.01,
4534,07/22/2024,6,20.32,
4535,07/22/2024,6,20.43,
4536,07/22/2024,7,19.75,
4537,07/22/2024,7,19.57,
4538,07/22/2024,7,18.76,
4539,07/22/2024,7,18.14,
4540,07/22/2024,8,17.92,
4541,07/22/2024,8,18.15,
4542,07/22/2024,8,18.52,
4543,07/22/2024,8,19.23,
4544,07/22/2024,9,19.17,
4545,07/22/2024,9,20.63,
4546,07/22/2024,9,20.54,
4547,07/22/2024,9,21.6,
4548,07/22/2024,10,22.12,
4549,07/22/2024,10,21.38,
4550,07/22/2024,10,21.14,
4551,07/22/2024,10,21.64,
4552,07/22/2024,11,24.33,
4553,07/22/2024,11,23.39,
4554,07/22/2024,11,21.96,
4555,07/22/2024,11,21.45,
4556,07/22/2024,12,22.0,
4557,07/22/2024,12,21.66,
4558,07/22/2024,12,21.45,
4559,07/22/2024,12,23.68,
4560,07/22/2024,13,31.18,
4561,07/22/2024,13,23.96,
4562,07/22/2024,13,21.67,
4563,07/22/2024,13,22.21,
4564,07/22/2024,14,23.16,
4565,07/22/2024,14,23.9,
4566,07/22/2024,14,29.83,
4567,07/22/2024,14,46.12,
4568,07/22/2024,15,49.69,
4569,07/22/2024,15,55.7,
4570,07/22/2024,15,32.25,
4571,07/22/2024,15,41.67,
4572,07/22/2024,16,61.85,
4573,07/22/2024,16,38.97,
4574,07/22/2024,16,24.19,
4575,07/22/2024,16,31.98,
4576,07/22/2024,17,32.19,
4577,07/22/2024,17,23.4,
4578,07/22/2024,17,24.55,
4579,07/22/2024,17,22.66,
4580,07/22/2024,18,23.45,
4581,07/22/2024,18,23.53,
4582,07/22/2024,18,24.15,
4583,07/22/2024,18,26.38,
4584,07/22/2024,19,22.26,
4585,07/22/2024,19,22.4,
4586,07/22/2024,19,22.55,
4587,07/22/2024,19,28.08,
4588,07/22/2024,20,42.31,
4589,07/22/2024,20,30.48,
4590,07/22/2024,20,33.61,
4591,07/22/2024,20,33.86,
4592,07/22/2024,21,31.6,
4593,07/22/2024,21,34.32,
4594,07/22/2024,21,27.73,
4595,07/22/2024,21,23.32,
4596,07/22/2024,22,22.69,
4597,07/22/2024,22,28.33,
4598,07/22/2024,22,29.39,
4599,07/22/2024,22,24.02,
4600,07/22/2024,23,22.74,
4601,07/22/2024,23,21.14,
4602,07/22/2024,23,20.97,
4603,07/22/2024,23,20.32,
4604,07/22/2024,24,20.03,
4605,07/23/2024,24,22.83,
4606,07/23/2024,24,23.45,
4607,07/23/2024,24,21.79,
4608,07/23/2024,1,21.64,
4609,07/23/2024,1,20.45,
4610,07/23/2024,1,20.18,
4611,07/23/2024,1,20.97,
4612,07/23/2024,2,19.89,
4613,07/23/2024,2,21.94,
4614,07/23/2024,2,20.92,
4615,07/23/2024,2,20.81,
4616,07/23/2024,3,20.45,
4617,07/23/2024,3,19.58,
4618,07/23/2024,3,20.28,
4619,07/23/2024,3,19.97,
4620,07/23/2024,4,20.11,
4621,07/23/2024,4,20.82,
4622,07/23/2024,4,20.94,
4623,07/23/2024,4,20.34,
4624,07/23/2024,5,20.4,
4625,07/23/2024,5,23.37,
4626,07/23/2024,5,24.45,
4627,07/23/2024,5,35.15,
4628,07/23/2024,6,31.4,
4629,07/23/2024,6,35.98,
4630,07/23/2024,6,32.4,
4631,07/23/2024,6,29.76,
4632,07/23/2024,7,25.92,
4633,07/23/2024,7,29.41,
4634,07/23/2024,7,32.69,
4635,07/23/2024,7,22.91,
4636,07/23/2024,8,23.34,
4637,07/23/2024,8,21.57,
4638,07/23/2024,8,22.47,
4639,07/23/2024,8,22.23,
4640,07/23/2024,9,21.75,
4641,07/23/2024,9,22.91,
4642,07/23/2024,9,22.24,
4643,07/23/2024,9,22.4,
4644,07/23/2024,10,22.21,
4645,07/23/2024,10,22.04,
4646,07/23/2024,10,22.55,
4647,07/23/2024,10,23.34,
4648,07/23/2024,11,22.22,
4649,07/23/2024,11,21.89,
4650,07/23/2024,11,22.26,
4651,07/23/2024,11,21.96,
4652,07/23/2024,12,23.2,
4653,07/23/2024,12,22.15,
4654,07/23/2024,12,22.21,
4655,07/23/2024,12,22.6,
4656,07/23/2024,13,22.72,
4657,07/23/2024,13,24.75,
4658,07/23/2024,13,22.59,
4659,07/23/2024,13,24.18,
4660,07/23/2024,14,25.6,
4661,07/23/2024,14,25.93,
4662,07/23/2024,14,26.91,
4663,07/23/2024,14,25.56,
4664,07/23/2024,15,21.84,
4665,07/23/2024,15,25.45,
4666,07/23/2024,15,26.14,
4667,07/23/2024,15,24.0,
4668,07/23/2024,16,22.61,
4669,07/23/2024,16,22.21,
4670,07/23/2024,16,21.91,
4671,07/23/2024,16,22.72,
4672,07/23/2024,17,22.36,
4673,07/23/2024,17,22.03,
4674,07/23/2024,17,21.29,
4675,07/23/2024,17,23.63,
4676,07/23/2024,18,22.72,
4677,07/23/2024,18,23.14,
4678,07/23/2024,18,24.74,
4679,07/23/2024,18,34.62,
4680,07/23/2024,19,24.69,
4681,07/23/2024,19,24.09,
4682,07/23/2024,19,34.49,
4683,07/23/2024,19,53.35,
4684,07/23/2024,20,57.9,
4685,07/23/2024,20,47.38,
4686,07/23/2024,20,54.93,
4687,07/23/2024,20,47.51,
4688,07/23/2024,21,45.52,
4689,07/23/2024,21,53.85,
4690,07/23/2024,21,27.89,
4691,07/23/2024,21,25.1,
4692,07/23/2024,22,25.03,
4693,07/23/2024,22,24.56,
4694,07/23/2024,22,23.45,
4695,07/23/2024,22,22.72,
4696,07/23/2024,23,22.54,
4697,07/23/2024,23,22.7,
4698,07/23/2024,23,21.85,
4699,07/23/2024,23,20.5,
4700,07/23/2024,24,19.9,
4701,07/24/2024,24,20.31,
4702,07/24/2024,24,20.76,
4703,07/24/2024,24,19.99,
4704,07/24/2024,1,20.37,
4705,07/24/2024,1,19.33,
4706,07/24/2024,1,19.85,
4707,07/24/2024,1,18.62,
4708,07/24/2024,2,18.55,
4709,07/24/2024,2,18.99,
4710,07/24/2024,2,18.77,
4711,07/24/2024,2,19.37,
4712,07/24/2024,3,19.43,
4713,07/24/2024,3,19.15,
4714,07/24/2024,3,19.16,
4715,07/24/2024,3,20.99,
4716,07/24/2024,4,19.16,
4717,07/24/2024,4,21.06,
4718,07/24/2024,4,20.19,
4719,07/24/2024,4,20.4,
4720,07/24/2024,5,20.13,
4721,07/24/2024,5,22.7,
4722,07/24/2024,5,20.99,
4723,07/24/2024,5,23.35,
4724,07/24/2024,6,22.27,
4725,07/24/2024,6,22.4,
4726,07/24/2024,6,21.78,
4727,07/24/2024,6,21.27,
4728,07/24/2024,7,21.31,
4729,07/24/2024,7,28.57,
4730,07/24/2024,7,22.44,
4731,07/24/2024,7,22.57,
4732,07/24/2024,8,22.2,
4733,07/24/2024,8,24.92,
4734,07/24/2024,8,22.48,
4735,07/24/2024,8,21.95,
4736,07/24/2024,9,21.6,
4737,07/24/2024,9,22.15,
4738,07/24/2024,9,21.58,
4739,07/24/2024,9,20.63,
4740,07/24/2024,10,20.28,
4741,07/24/2024,10,20.68,
4742,07/24/2024,10,20.98,
4743,07/24/2024,10,20.93,
4744,07/24/2024,11,20.93,
4745,07/24/2024,11,20.97,
4746,07/24/2024,11,20.81,
4747,07/24/2024,11,21.06,
4748,07/24/2024,12,21.7,
4749,07/24/2024,12,22.4,
4750,07/24/2024,12,23.18,
4751,07/24/2024,12,24.5,
4752,07/24/2024,13,29.57,
4753,07/24/2024,13,33.91,
4754,07/24/2024,13,23.85,
4755,07/24/2024,13,22.23,
4756,07/24/2024,14,26.14,
4757,07/24/2024,14,22.39,
4758,07/24/2024,14,26.17,
4759,07/24/2024,14,24.75,
4760,07/24/2024,15,24.51,
4761,07/24/2024,15,25.05,
4762,07/24/2024,15,34.27,
4763,07/24/2024,15,33.14,
4764,07/24/2024,16,30.37,
4765,07/24/2024,16,23.16,
4766,07/24/2024,16,30.8,
4767,07/24/2024,16,29.29,
4768,07/24/2024,17,49.83,
4769,07/24/2024,17,53.29,
4770,07/24/2024,17,76.71,
4771,07/24/2024,17,61.57,
4772,07/24/2024,18,53.14,
4773,07/24/2024,18,42.67,
4774,07/24/2024,18,60.98,
4775,07/24/2024,18,85.41,
4776,07/24/2024,19,88.55,
4777,07/24/2024,19,71.09,
4778,07/24/2024,19,98.2,
4779,07/24/2024,19,427.83,
4780,07/24/2024,20,297.5,
4781,07/24/2024,20,386.31,
4782,07/24/2024,20,148.51,
4783,07/24/2024,20,108.26,
4784,07/24/2024,21,85.64,
4785,07/24/2024,21,71.35,
4786,07/24/2024,21,42.19,
4787,07/24/2024,21,28.8,
4788,07/24/2024,22,27.97,
4789,07/24/2024,22,24.32,
4790,07/24/2024,22,24.08,
4791,07/24/2024,22,23.01,
4792,07/24/2024,23,22.8,
4793,07/24/2024,23,22.84,
4794,07/24/2024,23,22.89,
4795,07/24/2024,23,22.39,
4796,07/24/2024,24,22.41,
4797,07/25/2024,24,21.94,
4798,07/25/2024,24,20.97,
4799,07/25/2024,24,19.82,
4800,07/25/2024,1,19.4,
4801,07/25/2024,1,20.3,
4802,07/25/2024,1,20.11,
4803,07/25/2024,1,19.74,
4804,07/25/2024,2,19.91,
4805,07/25/2024,2,21.07,
4806,07/25/2024,2,20.89,
4807,07/25/2024,2,20.57,
4808,07/25/2024,3,20.71,
4809,07/25/2024,3,20.55,
4810,07/25/2024,3,20.65,
4811,07/25/2024,3,20.75,
4812,07/25/2024,4,20.66,
4813,07/25/2024,4,21.13,
4814,07/25/2024,4,21.21,
4815,07/25/2024,4,21.13,
4816,07/25/2024,5,21.87,
4817,07/25/2024,5,22.05,
4818,07/25/2024,5,22.53,
4819,07/25/2024,5,24.93,
4820,07/25/2024,6,26.3,
4821,07/25/2024,6,28.35,
4822,07/25/2024,6,26.97,
4823,07/25/2024,6,26.58,
4824,07/25/2024,7,28.75,
4825,07/25/2024,7,30.6,
4826,07/25/2024,7,26.33,
4827,07/25/2024,7,23.9,
4828,07/25/2024,8,21.34,
4829,07/25/2024,8,23.8,
4830,07/25/2024,8,19.91,
4831,07/25/2024,8,21.6,
4832,07/25/2024,9,22.02,
4833,07/25/2024,9,22.2,
4834,07/25/2024,9,22.37,
4835,07/25/2024,9,22.22,
4836,07/25/2024,10,22.32,
4837,07/25/2024,10,23.2,
4838,07/25/2024,10,22.64,
4839,07/25/2024,10,23.17,
4840,07/25/2024,11,24.99,
4841,07/25/2024,11,24.27,
4842,07/25/2024,11,22.44,
4843,07/25/2024,11,24.68,
4844,07/25/2024,12,23.6,
4845,07/25/2024,12,22.67,
4846,07/25/2024,12,23.91,
4847,07/25/2024,12,32.44,
4848,07/25/2024,13,29.24,
4849,07/25/2024,13,25.36,
4850,07/25/2024,13,27.55,
4851,07/25/2024,13,23.64,
4852,07/25/2024,14,23.11,
4853,07/25/2024,14,24.73,
4854,07/25/2024,14,31.16,
4855,07/25/2024,14,31.64,
4856,07/25/2024,15,25.02,
4857,07/25/2024,15,41.48,
4858,07/25/2024,15,41.96,
4859,07/25/2024,15,25.89,
4860,07/25/2024,16,35.1,
4861,07/25/2024,16,32.27,
4862,07/25/2024,16,37.41,
4863,07/25/2024,16,66.56,
4864,07/25/2024,17,41.31,
4865,07/25/2024,17,24.22,
4866,07/25/2024,17,26.16,
4867,07/25/2024,17,33.01,
4868,07/25/2024,18,28.35,
4869,07/25/2024,18,26.17,
4870,07/25/2024,18,27.54,
4871,07/25/2024,18,31.15,
4872,07/25/2024,19,56.37,
4873,07/25/2024,19,40.48,
4874,07/25/2024,19,62.4,
4875,07/25/2024,19,75.02,
4876,07/25/2024,20,77.12,
4877,07/25/2024,20,77.11,
4878,07/25/2024,20,81.43,
4879,07/25/2024,20,65.71,
4880,07/25/2024,21,34.29,
4881,07/25/2024,21,43.22,
4882,07/25/2024,21,28.17,
4883,07/25/2024,21,23.93,
4884,07/25/2024,22,22.67,
4885,07/25/2024,22,27.02,
4886,07/25/2024,22,26.62,
4887,07/25/2024,22,23.25,
4888,07/25/2024,23,23.0,
4889,07/25/2024,23,23.86,
4890,07/25/2024,23,22.79,
4891,07/25/2024,23,21.38,
4892,07/25/2024,24,21.46,
4893,07/26/2024,24,19.6,
4894,07/26/2024,24,18.58,
4895,07/26/2024,24,18.34,
4896,07/26/2024,1,18.42,
4897,07/26/2024,1,18.15,
4898,07/26/2024,1,18.36,
4899,07/26/2024,1,18.29,
4900,07/26/2024,2,18.28,
4901,07/26/2024,2,18.29,
4902,07/26/2024,2,18.19,
4903,07/26/2024,2,18.17,
4904,07/26/2024,3,17.93,
4905,07/26/2024,3,18.17,
4906,07/26/2024,3,18.25,
4907,07/26/2024,3,18.12,
4908,07/26/2024,4,18.28,
4909,07/26/2024,4,18.78,
4910,07/26/2024,4,19.02,
4911,07/26/2024,4,18.52,
4912,07/26/2024,5,18.39,
4913,07/26/2024,5,20.42,
4914,07/26/2024,5,21.12,
4915,07/26/2024,5,22.21,
4916,07/26/2024,6,22.02,
4917,07/26/2024,6,28.64,
4918,07/26/2024,6,25.61,
4919,07/26/2024,6,23.52,
4920,07/26/2024,7,22.29,
4921,07/26/2024,7,26.81,
4922,07/26/2024,7,26.19,
4923,07/26/2024,7,23.52,
4924,07/26/2024,8,21.31,
4925,07/26/2024,8,21.68,
4926,07/26/2024,8,20.98,
4927,07/26/2024,8,20.3,
4928,07/26/2024,9,20.18,
4929,07/26/2024,9,21.32,
4930,07/26/2024,9,24.39,
4931,07/26/2024,9,22.1,
4932,07/26/2024,10,21.28,
4933,07/26/2024,10,20.77,
4934,07/26/2024,10,20.65,
4935,07/26/2024,10,19.67,
4936,07/26/2024,11,19.17,
4937,07/26/2024,11,18.29,
4938,07/26/2024,11,18.2,
4939,07/26/2024,11,17.7,
4940,07/26/2024,12,18.84,
4941,07/26/2024,12,18.81,
4942,07/26/2024,12,20.33,
4943,07/26/2024,12,23.38,
4944,07/26/2024,13,21.84,
4945,07/26/2024,13,23.39,
4946,07/26/2024,13,22.61,
4947,07/26/2024,13,21.93,
4948,07/26/2024,14,23.98,
4949,07/26/2024,14,23.81,
4950,07/26/2024,14,23.07,
4951,07/26/2024,14,26.94,
4952,07/26/2024,15,22.01,
4953,07/26/2024,15,22.49,
4954,07/26/2024,15,26.37,
4955,07/26/2024,15,22.21,
4956,07/26/2024,16,25.97,
4957,07/26/2024,16,29.24,
4958,07/26/2024,16,24.11,
4959,07/26/2024,16,24.49,
4960,07/26/2024,17,36.49,
4961,07/26/2024,17,30.52,
4962,07/26/2024,17,23.1,
4963,07/26/2024,17,22.45,
4964,07/26/2024,18,26.94,
4965,07/26/2024,18,23.55,
4966,07/26/2024,18,24.01,
4967,07/26/2024,18,22.5,
4968,07/26/2024,19,22.38,
4969,07/26/2024,19,23.86,
4970,07/26/2024,19,23.65,
4971,07/26/2024,19,27.85,
4972,07/26/2024,20,30.27,
4973,07/26/2024,20,34.04,
4974,07/26/2024,20,26.18,
4975,07/26/2024,20,26.47,
4976,07/26/2024,21,24.53,
4977,07/26/2024,21,24.6,
4978,07/26/2024,21,23.93,
4979,07/26/2024,21,23.04,
4980,07/26/2024,22,20.34,
4981,07/26/2024,22,22.7,
4982,07/26/2024,22,22.39,
4983,07/26/2024,22,22.04,
4984,07/26/2024,23,21.1,
4985,07/26/2024,23,21.05,
4986,07/26/2024,23,20.67,
4987,07/26/2024,23,18.74,
4988,07/26/2024,24,17.42,
4989,07/27/2024,24,19.1,
4990,07/27/2024,24,21.25,
4991,07/27/2024,24,20.43,
4992,07/27/2024,1,18.89,
4993,07/27/2024,1,17.96,
4994,07/27/2024,1,18.61,
4995,07/27/2024,1,18.52,
4996,07/27/2024,2,18.31,
4997,07/27/2024,2,18.13,
4998,07/27/2024,2,17.46,
4999,07/27/2024,2,17.36,
5000,07/27/2024,3,17.2,
5001,07/27/2024,3,17.07,
5002,07/27/2024,3,17.57,
5003,07/27/2024,3,16.83,
5004,07/27/2024,4,17.37,
5005,07/27/2024,4,17.91,
5006,07/27/2024,4,16.87,
5007,07/27/2024,4,17.37,
5008,07/27/2024,5,17.22,
5009,07/27/2024,5,17.36,
5010,07/27/2024,5,17.77,
5011,07/27/2024,5,19.37,
5012,07/27/2024,6,19.62,
5013,07/27/2024,6,21.04,
5014,07/27/2024,6,21.45,
5015,07/27/2024,6,21.08,
5016,07/27/2024,7,23.5,
5017,07/27/2024,7,23.53,
5018,07/27/2024,7,23.15,
5019,07/27/2024,7,22.31,
5020,07/27/2024,8,21.47,
5021,07/27/2024,8,22.41,
5022,07/27/2024,8,22.23,
5023,07/27/2024,8,21.58,
5024,07/27/2024,9,20.41,
5025,07/27/2024,9,22.51,
5026,07/27/2024,9,21.99,
5027,07/27/2024,9,23.33,
5028,07/27/2024,10,21.59,
5029,07/27/2024,10,21.92,
5030,07/27/2024,10,21.2,
5031,07/27/2024,10,20.36,
5032,07/27/2024,11,21.6,
5033,07/27/2024,11,19.87,
5034,07/27/2024,11,17.93,
5035,07/27/2024,11,17.24,
5036,07/27/2024,12,17.98,
5037,07/27/2024,12,17.54,
5038,07/27/2024,12,17.53,
5039,07/27/2024,12,17.44,
5040,07/27/2024,13,17.85,
5041,07/27/2024,13,18.56,
5042,07/27/2024,13,18.14,
5043,07/27/2024,13,18.59,
5044,07/27/2024,14,18.33,
5045,07/27/2024,14,18.38,
5046,07/27/2024,14,19.01,
5047,07/27/2024,14,18.13,
5048,07/27/2024,15,18.37,
5049,07/27/2024,15,18.86,
5050,07/27/2024,15,18.69,
5051,07/27/2024,15,19.8,
5052,07/27/2024,16,19.62,
5053,07/27/2024,16,18.98,
5054,07/27/2024,16,19.66,
5055,07/27/2024,16,23.57,
5056,07/27/2024,17,22.64,
5057,07/27/2024,17,22.0,
5058,07/27/2024,17,21.71,
5059,07/27/2024,17,26.19,
5060,07/27/2024,18,21.44,
5061,07/27/2024,18,23.2,
5062,07/27/2024,18,25.01,
5063,07/27/2024,18,22.71,
5064,07/27/2024,19,33.84,
5065,07/27/2024,19,23.68,
5066,07/27/2024,19,22.26,
5067,07/27/2024,19,26.23,
5068,07/27/2024,20,25.84,
5069,07/27/2024,20,26.32,
5070,07/27/2024,20,23.09,
5071,07/27/2024,20,22.26,
5072,07/27/2024,21,21.45,
5073,07/27/2024,21,22.77,
5074,07/27/2024,21,20.19,
5075,07/27/2024,21,18.47,
5076,07/27/2024,22,17.56,
5077,07/27/2024,22,18.82,
5078,07/27/2024,22,17.88,
5079,07/27/2024,22,16.34,
5080,07/27/2024,23,16.63,
5081,07/27/2024,23,18.13,
5082,07/27/2024,23,18.29,
5083,07/27/2024,23,18.09,
5084,07/27/2024,24,17.05,
5085,07/28/2024,24,18.07,
5086,07/28/2024,24,18.49,
5087,07/28/2024,24,18.25,
5088,07/28/2024,1,17.26,
5089,07/28/2024,1,17.33,
5090,07/28/2024,1,17.23,
5091,07/28/2024,1,16.73,
5092,07/28/2024,2,16.12,
5093,07/28/2024,2,16.03,
5094,07/28/2024,2,15.58,
5095,07/28/2024,2,15.17,
5096,07/28/2024,3,14.01,
5097,07/28/2024,3,13.87,
5098,07/28/2024,3,13.71,
5099,07/28/2024,3,13.09,
5100,07/28/2024,4,12.72,
5101,07/28/2024,4,12.86,
5102,07/28/2024,4,13.38,
5103,07/28/2024,4,12.59,
5104,07/28/2024,5,12.5,
5105,07/28/2024,5,11.86,
5106,07/28/2024,5,11.33,
5107,07/28/2024,5,11.61,
5108,07/28/2024,6,11.45,
5109,07/28/2024,6,11.54,
5110,07/28/2024,6,10.99,
5111,07/28/2024,6,10.96,
5112,07/28/2024,7,10.65,
5113,07/28/2024,7,11.63,
5114,07/28/2024,7,11.09,
5115,07/28/2024,7,11.21,
5116,07/28/2024,8,11.02,
5117,07/28/2024,8,11.53,
5118,07/28/2024,8,10.56,
5119,07/28/2024,8,10.55,
5120,07/28/2024,9,11.03,
5121,07/28/2024,9,10.99,
5122,07/28/2024,9,11.75,
5123,07/28/2024,9,10.96,
5124,07/28/2024,10,10.52,
5125,07/28/2024,10,10.25,
5126,07/28/2024,10,9.78,
5127,07/28/2024,10,9.8,
5128,07/28/2024,11,10.09,
5129,07/28/2024,11,10.55,
5130,07/28/2024,11,10.8,
5131,07/28/2024,11,12.57,
5132,07/28/2024,12,10.6,
5133,07/28/2024,12,11.8,
5134,07/28/2024,12,11.03,
5135,07/28/2024,12,11.56,
5136,07/28/2024,13,10.53,
5137,07/28/2024,13,11.31,
5138,07/28/2024,13,13.21,
5139,07/28/2024,13,13.82,
5140,07/28/2024,14,17.05,
5141,07/28/2024,14,16.02,
5142,07/28/2024,14,16.34,
5143,07/28/2024,14,17.47,
5144,07/28/2024,15,18.2,
5145,07/28/2024,15,18.34,
5146,07/28/2024,15,20.98,
5147,07/28/2024,15,21.97,
5148,07/28/2024,16,21.93,
5149,07/28/2024,16,25.31,
5150,07/28/2024,16,45.23,
5151,07/28/2024,16,20.13,
5152,07/28/2024,17,20.11,
5153,07/28/2024,17,20.79,
5154,07/28/2024,17,22.22,
5155,07/28/2024,17,22.47,
5156,07/28/2024,18,20.19,
5157,07/28/2024,18,20.21,
5158,07/28/2024,18,21.93,
5159,07/28/2024,18,22.12,
5160,07/28/2024,19,21.25,
5161,07/28/2024,19,22.71,
5162,07/28/2024,19,33.47,
5163,07/28/2024,19,34.52,
